0,   1032,    219
1,    993,    441
2,    906,    657
3,    772,    856
4,    594,   1028
5,    378,   1163
6,    131,   1253
7,   -137,   1291
8,   -415,   1271
9,   -691,   1192
10,   -952,   1053
11,  -1186,    857
12,  -1379,    609
13,  -1521,    318
14,  -1601,     -6
15,  -1612,   -349
16,  -1550,   -697
17,  -1413,  -1035
18,  -1202,  -1346
19,   -923,  -1614
20,   -585,  -1824
21,   -199,  -1963
22,    219,  -2020
23,    652,  -1987
24,   1081,  -1861
25,   1486,  -1642
26,   1846,  -1335
27,   2143,   -949
28,   2359,   -497
29,   2479,      4
30,   2492,    534
31,   2392,   1069
32,   2176,   1586
33,   1848,   2059
34,   1417,   2464
35,    897,   2779
36,    307,   2983
37,   -329,   3062
38,   -985,   3005
39,  -1631,   2807
40,  -2237,   2469
41,  -2772,   2000
42,  -3208,   1415
43,  -3520,    735
44,  -3687,    -14
45,  -3694,   -800
46,  -3532,  -1589
47,  -3201,  -2345
48,  -2707,  -3031
49,  -2066,  -3611
50,  -1300,  -4054
51,   -439,  -4333
52,    482,  -4427
53,   1422,  -4324
54,   2339,  -4019
55,   3189,  -3518
56,   3930,  -2836
57,   4523,  -1997
58,   4935,  -1034
59,   5140,     14
60,   5119,   1102
61,   4866,   2181
62,   4383,   3201
63,   3685,   4113
64,   2796,   4870
65,   1750,   5433
66,    591,   5769
67,   -632,   5855
68,  -1864,   5680
69,  -3049,   5243
70,  -4130,   4557
71,  -5056,   3647
72,  -5779,   2549
73,  -6262,   1308
74,  -6476,    -23
75,  -6404,  -1385
76,  -6044,  -2717
77,  -5405,  -3957
78,  -4511,  -5047
79,  -3397,  -5933
80,  -2109,  -6572
81,   -703,  -6930
82,    759,  -6985
83,   2212,  -6730
84,   3590,  -6172
85,   4830,  -5331
86,   5874,  -4241
87,   6672,  -2947
88,   7185,  -1506
89,   7386,     20
90,   7262,   1564
91,   6815,   3056
92,   6062,   4429
93,   5033,   5620
94,   3772,   6574
95,   2333,   7246
96,    778,   7604
97,   -824,   7630
98,  -2402,   7319
99,  -3886,   6683
100,  -5209,   5748
101,  -6311,   4553
102,  -7142,   3150
103,  -7663,   1600
104,  -7850,    -29
105,  -7692,  -1665
106,  -7195,  -3236
107,  -6380,  -4672
108,  -5281,  -5909
109,  -3945,  -6892
110,  -2431,  -7576
111,   -805,  -7930
112,    862,  -7938
113,   2497,  -7598
114,   4027,  -6923
115,   5385,  -5943
116,   6511,  -4700
117,   7354,  -3248
118,   7877,  -1650
119,   8056,     23
120,   7883,   1699
121,   7364,   3304
122,   6522,   4767
123,   5392,   6024
124,   4024,   7019
125,   2478,   7708
126,    821,   8060
127,   -874,   8059
128,  -2533,   7706
129,  -4083,   7015
130,  -5456,   6016
131,  -6592,   4752
132,  -7440,   3279
133,  -7963,   1661
134,  -8138,    -31
135,  -7957,  -1724
136,  -7428,  -3342
137,  -6574,  -4815
138,  -5431,  -6079
139,  -4050,  -7078
140,  -2491,  -7768
141,   -822,  -8119
142,    884,  -8115
143,   2552,  -7756
144,   4109,  -7058
145,   5487,  -6051
146,   6626,  -4779
147,   7475,  -3298
148,   7998,  -1673
149,   8172,     26
150,   7989,   1724
151,   7457,   3347
152,   6598,   4824
153,   5451,   6091
154,   4065,   7092
155,   2501,   7783
156,    828,   8133
157,   -882,   8128
158,  -2553,   7767
159,  -4113,   7067
160,  -5493,   6057
161,  -6633,   4783
162,  -7484,   3299
163,  -8008,   1671
164,  -8181,    -31
165,  -7997,  -1732
166,  -7463,  -3358
167,  -6602,  -4837
168,  -5453,  -6105
169,  -4065,  -7106
170,  -2499,  -7797
171,   -824,  -8147
172,    887,  -8141
173,   2560,  -7779
174,   4121,  -7077
175,   5502,  -6066
176,   6642,  -4790
177,   7492,  -3305
178,   8015,  -1676
179,   8188,     27
180,   8003,   1728
181,   7469,   3354
182,   6608,   4833
183,   5458,   6101
184,   4070,   7102
185,   2504,   7793
186,    829,   8143
187,   -883,   8137
188,  -2556,   7775
189,  -4117,   7074
190,  -5499,   6063
191,  -6640,   4787
192,  -7491,   3301
193,  -8014,   1671
194,  -8187,    -32
195,  -8002,  -1734
196,  -7467,  -3360
197,  -6606,  -4840
198,  -5456,  -6108
199,  -4067,  -7109
200,  -2501,  -7800
201,   -825,  -8150
202,    887,  -8144
203,   2560,  -7782
204,   4121,  -7080
205,   5502,  -6069
206,   6643,  -4793
207,   7494,  -3308
208,   8018,  -1678
209,   8191,     25
210,   8006,   1727
